Year,Country,Value,Source
2015,France,643,ISIS
2016,France,887,ISIS
2017,France,819,ISIS
2018,France,860,ISIS
2015,Spain,94,ISIS
2016,Spain,186,ISIS
2017,Spain,204,ISIS
2018,Spain,232,ISIS
2015,France,989,FAO
2015,Spain,126,FAO
2016,France,909,FAO
2016,Spain,120,FAO
2017,France,751,FAO
2017,Spain,95,FAO
2018,France,792,FAO
2018,Spain,87,FAO
